x,y
1348,402
1146,386
854,170
1058,198
1550,416
1456,234
1254,212
936,360
1652,248
1020,556
1428,584
644,144
624,510
736,342
1210,572
710,686
1318,746
816,514
1124,732
542,316
1618,606
522,664
1512,774
346,300
446,150
268,126
982,882
422,484
914,718
1378,44
790,868
1188,18
624,846
1196,916
1586,60
1398,928
332,642
166,280
972,8
234,448
1578,912
722,1004
776,16
96,108
438,814
152,680
